node_id,lat,lon
5923786362,35.70084,139.708848
5894306197,35.706577,139.708844
5894092161,35.706865,139.710747
5894092151,35.707243,139.71173
5894092146,35.707204,139.709086
5109258934,35.7071,139.703746
5109258927,35.70655,139.704297
5109258816,35.705213,139.704063
5109258787,35.706129,139.704641
5109258781,35.706803,139.704664
5109258779,35.706808,139.704168
5109258744,35.707676,139.705925
5109258742,35.70764,139.705563
5109258739,35.708452,139.705775
5109258738,35.708029,139.705847
5109258736,35.70807,139.705466
5091984494,35.708015,139.702946
5091984493,35.708121,139.703404
5091984492,35.708228,139.703501
5091969135,35.709264,139.703332
5091969134,35.709082,139.703788
5091969133,35.708021,139.702638
5091969129,35.708244,139.702573
5091969128,35.707756,139.702598
5091969127,35.707599,139.702834
5091969123,35.708063,139.70289
5091969121,35.708281,139.703399
5091968420,35.708182,139.70359
5091968417,35.706809,139.702702
5091968414,35.707416,139.702419
5091968407,35.707859,139.702725
5091968400,35.708127,139.704032
5091968396,35.708979,139.70326
5091968386,35.708837,139.703185
4971644959,35.709577,139.702852
4844563800,35.713788,139.704066
4844563799,35.713814,139.703942
4844563798,35.713764,139.70392
4844563797,35.713736,139.704048
4666465674,35.705243,139.704794
4666465673,35.705256,139.704339
4666465661,35.707311,139.705264
4666465660,35.708018,139.705503
4666465654,35.708004,139.704549
4666465653,35.708026,139.704339
4666465649,35.708084,139.705751
4666465646,35.707954,139.706284
4666465645,35.707964,139.705467
4666465640,35.707299,139.704779
4666465637,35.70671,139.705902
4666465632,35.706714,139.707076
4666465623,35.706773,139.708788
4666465618,35.707025,139.708306
4666465616,35.706898,139.708198
4666465611,35.706848,139.707087
4666465603,35.707263,139.706029
4666465574,35.707573,139.704534
4666465571,35.707572,139.704225
4666465565,35.706966,139.703894
4666465564,35.707004,139.704143
4666465560,35.706671,139.704167
4666465554,35.706373,139.704617
4666465545,35.706898,139.703815
4666465533,35.705313,139.703395
4666465514,35.70517,139.703937
4666465506,35.706304,139.703868
4666465496,35.706448,139.704531
4666465280,35.705915,139.704132
4666465279,35.705987,139.703983
4666465277,35.706163,139.70386
4666465269,35.70653,139.704138
4624468271,35.706783,139.704768
4624468267,35.707712,139.70442
4624468266,35.707861,139.704431
4624468264,35.708218,139.704063
4624462029,35.708732,139.698418
4622812846,35.714073,139.711796
4074571839,35.715979,139.705474
3809762420,35.715874,139.712009
3809762419,35.715652,139.711896
3809762418,35.715599,139.712094
3809762417,35.715427,139.711789
3809762416,35.715372,139.711986
3809762412,35.711656,139.709512
3809762411,35.711269,139.710753
3809762408,35.710163,139.70974
3809762406,35.709367,139.709281
3809762404,35.708547,139.709041
3809762403,35.70853,139.708483
3809762402,35.708517,139.709249
3809762401,35.708511,139.708966
3809762400,35.70849,139.709291
3809762399,35.708478,139.709562
3809762398,35.708371,139.708192
3809762397,35.708361,139.708963
3809762396,35.708337,139.709297
3809762395,35.708321,139.70994
3809762394,35.708279,139.708993
3809762393,35.708266,139.709216
