node_id_org,node_id_dest,distance,signal,highway,max_speed,lanes,width,bridge,tunnel,surface,service,foot,bicycle
1367838006,1367835604,379.915906,0,"unclassified",,,,,,,,,,
1367838006,1367838314,110.97643500000001,0,"secondary",,,,,,,,,,
1367140469,1367143104,363.953416,0,"tertiary",,,,,,,,,,
1367140469,1367139954,21.314709,0,"unclassified",,,,,,,,,,
1346221448,1346221600,684.3577879999999,0,"unclassified",,,,,,,,,,
1346221448,1346221600,252.436208,0,"primary",,,,,,,,,,
1368629487,304761084,97.529527,0,"primary",,,,,,,,,,
1368629487,1368629743,279.982447,0,"unclassified",,,,,,,,,,
1358801853,2486612358,133.322351,0,"unclassified",,,,,,,,,,
1358801853,1358801997,144.057722,0,"primary",,,,,,,,,,
1792230832,1767574843,665.852119,0,"tertiary",,"2",,,,,,,,
1792230832,1792230787,555.8831279999999,0,"tertiary",,,,,,,,,,
1341701849,1341701553,273.378907,0,"unclassified",,,,,,,,,,
1341701849,1341696454,103.85394600000001,0,"primary",,,,,,,,,,
1341701849,1339104387,100.08302499999999,0,"primary",,,,,,,,,,
3328155898,1517608578,220.33454,0,"unclassified",,,,,,,,,,
3328155898,1517608429,129.19463000000002,0,"secondary",,"2",,,,,,,,
1329080420,1327952579,193.218431,0,"trunk",,"2",,,,"paved",,,,
1329080420,1327952298,227.87090899999998,0,"secondary",,,,,,,,,,
1358856221,1355771908,25.502248,0,"tertiary",,,,,,,,,,
1355771908,1358856221,25.502248,0,"tertiary",,,,,,,,,,
1358856221,1358856225,32.680876999999995,0,"unclassified",,,,,,,,,,
1358856221,1358855044,259.154454,0,"unclassified",,,,,,,,,,
1517613650,1517613573,143.934864,0,"tertiary",,,,,,,,,,
1517613237,1517613650,89.518542,0,"unclassified",,,,,,,,,,
1517613650,1517613237,89.518542,0,"unclassified",,,,,,,,,,
866676273,1893276766,60.500525,0,"primary",,"2",,,,,,,,
1893276766,866676273,60.500525,0,"primary",,"2",,,,,,,,
866676273,1517613322,43.004383000000004,0,"unclassified",,,,,,,,,,
4759483021,1358810146,84.16438,0,"tertiary",,,,,,,,,,
4759483021,4759483024,220.997346,0,"unclassified",,,,,,,,,,
1338194375,1358836183,782.330287,0,"unclassified",,,,,,,,,,
1338194375,920327834,480.823458,0,"primary",,,,,,,,,,
1767574798,4248976549,338.471513,1,"primary",,"2",,,,,,,,
1368629020,1368628689,521.608567,0,"tertiary",,,,,,,,,,
1368629020,1368628689,561.869403,0,"unclassified",,,,,,,,,,
447878339,1347712499,62.739489,0,"tertiary",,,,,,,,,,
1347712499,447878339,62.739489,1,"tertiary",,,,,,,,,,
447878339,5989487695,70.834698,0,"trunk",,"2",,,,"paved",,,,
447878339,5989481477,100.302746,0,"trunk",,"2",,,,"paved",,,,
5989481477,447878339,100.302746,1,"trunk",,"2",,,,"paved",,,,
867432632,252829233,258.611022,0,"trunk",,"2",,,,"paved",,,,
867432632,1326382434,180.251858,0,"secondary",,,,,,,,,,
867432632,1326382360,341.444646,0,"secondary",,,,,,,,,,
1896572233,1896572234,295.11616399999997,0,"unclassified",,,,,,,,,,
1896572233,5669918759,207.227677,0,"unclassified",,,,,,,,,,
1896572233,2080702933,8.4341,0,"unclassified",,,,,,,,,,
2080702933,1896572233,8.4341,0,"unclassified",,,,,,,,,,
2080681357,2080681464,192.74064299999998,0,"unclassified",,,,,,,,,,
2080681357,2080681464,69.93732,0,"trunk",,"2",,,,"paved",,,,
1834861069,1833150486,61.650053,1,"primary",,"2",,,,,,,,
1833150486,1834861069,61.650053,1,"primary",,"2",,,,,,,,
1517611194,1517611154,4.780592,0,"unclassified",,,,,,,,,,
1517611194,1517611904,149.82272799999998,0,"unclassified",,,,,,,,,,
1517611194,1517612738,369.923447,0,"unclassified",,,,,,,,,,
253116471,303076062,12.704571,1,"tertiary",,,,,,,,,,
1503618539,303076062,17.817305,1,"unclassified",,,,,,,,,,
1358815185,1358815797,120.53162400000001,0,"tertiary",,,,,,,,,,
1327958319,4061726277,106.204442,0,"unclassified",,,,,,,,,,
1327958319,4061726263,348.099187,0,"unclassified",,,,,,,,,,
1327958319,4061726268,55.852466,0,"tertiary",,,,,,,,,,
1358840033,1357615678,250.03542300000004,0,"unclassified",,,,,,,,,,
1358815185,1358814544,160.526524,0,"unclassified",,,,,,,,,,
2080695625,2051251292,200.81401499999998,0,"unclassified",,,,,,,,,,
1517610667,2546710117,488.57457700000003,0,"unclassified",,,,,,,,,,
1385617878,1346615059,381.721931,0,"trunk",,"2",,,,"paved",,,,
1517612392,1517612103,75.827486,0,"secondary",,"2",,,,,,,,
1517612392,1517612536,129.497244,0,"secondary",,"2",,,,,,,,
1517612392,1517612005,170.615555,0,"unclassified",,,,,,,,,,
1339110778,1339110999,515.199727,0,"unclassified",,,,,,,,,,
1339110778,1339616321,58.30518,0,"primary",,,,,,,,,,
1339110778,1339111381,291.73904799999997,0,"primary",,,,,,,,,,
2080693025,2490647579,943.6135049999998,0,"unclassified",,,,,,,,,,
253116471,1503618338,806.6915010000002,0,"primary",,"2",,,,,,,,
253116471,253116528,516.214125,0,"tertiary",,,,,,,,,,
2080693025,1792230787,400.690397,0,"tertiary",,,,,,,,,,
2080693025,2080692888,275.893602,0,"tertiary",,,,,,,,,,
1385617878,1346615261,518.432914,1,"trunk",,"2",,,,"paved",,,,
270620753,1519432301,188.58066000000002,0,"secondary",,"2",,,,,,,,
1517612442,270620753,65.710131,1,"secondary",,"2",,,,,,,,
270620753,1517612442,65.710131,0,"secondary",,"2",,,,,,,,
1517613178,1517613056,36.839632,0,"unclassified",,,,,,,,,,
1517613056,1517613178,36.839632,0,"unclassified",,,,,,,,,,
1517613178,1519432287,343.82795999999996,0,"tertiary",,,,,,,,,,
1353014887,1353014766,107.611313,0,"tertiary",,,,,,,,,,
1346486423,1346244166,248.795093,0,"tertiary",,,,,,,,,,
1346486423,1346485974,458.563335,0,"unclassified",,,,,,,,,,
1353014887,1353014979,248.42232700000002,0,"unclassified",,,,,,,,,,
1363166618,1363166673,429.20617400000003,0,"unclassified",,,,,,,,,,
1363166618,1363166592,468.89605800000004,0,"tertiary",,,,,,,,,,
270620753,1517612250,226.758729,0,"secondary",,"2",,,,,,,,
4248976548,2080686324,318.500341,0,"primary",,"2",,,,,,,,
1361231520,1361231650,443.60864499999997,0,"unclassified",,,,,,,,,,
1353718520,1353718511,18.767603,0,"primary",,,,"yes",,,,,,
1353718511,1353718520,18.767603,0,"primary",,,,"yes",,,,,,
1353718511,1353751941,115.068811,0,"primary",,,,,,,,,,
1341699660,1361231520,247.412173,0,"unclassified",,,,,,,,,,
1361231520,1341699660,247.412173,0,"unclassified",,,,,,,,,,
1361231520,1341703434,264.509403,0,"unclassified",,,,,,,,,,
2755498088,1062769470,154.766707,0,"primary",,"2",,,,,,,,
1062769470,2755498088,154.766707,0,"primary",,"2",,,,,,,,
2080683114,1462104610,138.278128,0,"primary",,"2",,,,,,,,
2798059466,2080703330,202.82053900000002,0,"primary",,"2",,,,,,,,
2798059466,2080704489,671.831805,0,"unclassified",,,,,,,,,,
2798059466,2080703604,231.07342700000004,0,"secondary",,"2",,,,,,,,
1517611154,1517611194,4.780592,0,"unclassified",,,,,,,,,,
2490521110,875865590,155.377028,0,"secondary",,,,,,,,,,
1064670144,1358837634,162.649295,0,"unclassified",,,,,,,,,,
1363166575,1363166616,166.17062199999998,0,"tertiary",,,,,,,,,,
1363166575,1363166616,465.827097,0,"unclassified",,,,,,,,,,
2490521110,317555596,421.581577,0,"unclassified",,,,,,,,,,
1357638893,1064670144,80.390726,0,"tertiary",,,,,,,,,,
1064670144,1357638893,80.390726,0,"tertiary",,,,,,,,,,
1064670144,1357638899,18.708183,0,"tertiary",,,,,,,,,,
1357638899,1064670144,18.708183,0,"tertiary",,,,,,,,,,
4965538095,875865586,84.972794,0,"tertiary",,,,,,,,,,
4965538095,1368631016,315.18699499999997,0,"tertiary",,,,,,,,,,
4965538095,1368630029,384.095744,0,"unclassified",,,,,,,,,,
1355641012,528254754,55.025234,0,"secondary",,,,,,,,,,
528254754,1355641012,55.025234,0,"secondary",,,,,,,,,,
1346695691,528254754,167.121011,0,"unclassified",,,,,,,,,,
528254754,1346695691,167.121011,0,"unclassified",,,,,,,,,,
1355640985,528254754,13.492072,0,"unclassified",,,,,,,,,,
528254754,1355640985,13.492072,0,"unclassified",,,,,,,,,,
1361403233,1361408216,587.880658,0,"unclassified",,,,,,,,,,
1349193204,1357603720,1372.0396789999998,0,"tertiary",,,,,,,,,,
1358813023,1358812894,49.668805,0,"unclassified",,,,,,,,,,
1358812894,1358813023,49.668805,0,"unclassified",,,,,,,,,,
1349193204,1349193493,229.29934899999995,0,"unclassified",,,,,,,,,,
1358812894,1358812617,71.967271,0,"secondary",,,,"yes",,,,,,
1358812617,1358812894,71.967271,0,"secondary",,,,"yes",,,,,,
1358812894,1358813156,60.131781000000004,0,"secondary",,,,,,,,,,
2080696375,2080695949,265.371595,0,"unclassified",,,,,,,,,,
2080696428,2080696375,56.507699,0,"unclassified",,,,,,,,,,
2080696375,2080696428,56.507699,0,"unclassified",,,,,,,,,,
4077417118,2080696375,7.166338,0,"unclassified",,,,,,,,,,
2080696375,4077417118,7.166338,0,"unclassified",,,,,,,,,,
2080695272,2080695348,52.040587,0,"tertiary",,,,,,,,,,
2080695272,1792230928,248.746245,0,"tertiary",,,,,,,,,,
2080695272,1792230928,441.630103,0,"unclassified",,,,,,,,,,
2080702496,866676472,53.442952,0,"tertiary",,"2",,,,,,,,
866676472,2080702496,53.442952,0,"tertiary",,"2",,,,,,,,
1357603740,1358827611,207.173836,0,"unclassified",,,,,,,,,,
2080688462,2080688595,56.255266,0,"tertiary",,,,,,,,,,
2080688462,2080688260,302.3859260000001,0,"unclassified",,,,,,,,,,
2080702496,2080703186,513.623778,0,"unclassified",,,,,,,,,,
2080702496,2080702208,460.02239799999995,0,"tertiary",,"2",,,,,,,,
2080703514,2080703127,300.929058,0,"primary",,"2",,,,,,,,
1358813057,1358814140,341.940743,0,"unclassified",,,,,,,,,,
1358813057,1358812388,361.5334930000001,0,"unclassified",,,,,,,,,,
1358813057,1358814469,390.650844,0,"unclassified",,,,,,,,,,
1312774240,1316217566,1578.2293799999998,0,"tertiary",,"2",,,,,,,,
1312774240,1337795769,378.345726,0,"secondary",,,,,,,,,,
2080683114,2080683094,192.82894999999996,0,"unclassified",,,,,,,,,,
2080683114,1834861069,356.80574,0,"primary",,"2",,,,,,,,
866676503,253116623,291.921459,0,"trunk",,"3",,,,"paved",,,,
866676503,866676503,191.96731200000002,0,"tertiary",,,,,,,,,,
