node_id,lat,lon,signal
720554562,35.714540,139.711081,no
2393584289,35.714483,139.711212,no
1685221269,35.714433,139.711342,yes
253885516,35.714392,139.711422,yes
3800364563,35.714335,139.711562,no
4622811970,35.714270,139.711702,no
444326649,35.714243,139.711761,no
1460821410,35.714182,139.711897,no
2396871120,35.713687,139.712969,no
1177424740,35.713647,139.713059,yes
1177424731,35.713265,139.713840,no
253885517,35.713214,139.713942,no
2396871168,35.713135,139.714121,no
1177424794,35.713084,139.714224,yes
2396871163,35.713031,139.714375,no
253885518,35.712976,139.714529,no
253885519,35.712901,139.714896,no
1991886462,35.712813,139.715355,no
2701412238,35.712720,139.715801,no
2701412236,35.712556,139.716694,no
832287186,35.712505,139.716925,no
2396871122,35.712449,139.717167,no
2234986326,35.712423,139.717282,yes
1097906570,35.704833,139.701242,no
1097935076,35.705861,139.701615,no
1097935071,35.707392,139.702157,no
1097935069,35.708182,139.702437,no
1097935064,35.708534,139.702553,no
473485234,35.708666,139.702641,no
5091969135,35.709264,139.703332,yes
473485240,35.710197,139.703719,no
1097935079,35.710238,139.703734,yes
1097935084,35.710852,139.703962,no
473485246,35.711509,139.704207,no
1096527763,35.711565,139.704230,no
1097935083,35.712204,139.704485,no
1096527232,35.712363,139.704545,no
1096527668,35.712819,139.704722,yes
581887547,35.716043,139.697397,no
581887809,35.715734,139.697403,no
581887819,35.715723,139.698485,no
581887826,35.716188,139.698498,no
1093469864,35.713827,139.703882,yes
582058003,35.713936,139.703899,no
582058004,35.714072,139.703804,no
582058006,35.714211,139.703664,no
2394614705,35.714343,139.703497,no
582055081,35.714382,139.703443,no
582052452,35.714458,139.703330,no
1096526866,35.707780,139.713620,no
1096528022,35.708609,139.713058,no
1093469798,35.709657,139.712775,no
2099138607,35.709744,139.712733,no
664964055,35.701506,139.699770,no
1192570435,35.702035,139.699815,no
1192570434,35.702767,139.699877,no
2038377412,35.703477,139.699955,no
5558951252,35.704175,139.700013,no
2038377415,35.704220,139.700032,no
1179091491,35.714577,139.705285,no
720554664,35.714562,139.705283,no
1143721446,35.714233,139.705227,no
1143630622,35.713702,139.705138,no
2848912149,35.713507,139.705102,no
1093626773,35.713380,139.705061,yes
1093626410,35.713299,139.705019,yes
720554676,35.714626,139.710824,no
720554562,35.714540,139.711081,no
720554595,35.714757,139.705306,no
1143630735,35.714663,139.705639,no
1143630437,35.714449,139.706070,no
720554585,35.714410,139.706155,no
1143630592,35.714387,139.706428,no
1143630499,35.714256,139.706441,no
720554501,35.714221,139.706540,no
1143630515,35.714095,139.706855,no
720554534,35.713985,139.707241,no
1143630683,35.713953,139.707535,no
720554709,35.713940,139.707621,no
1143630534,35.713914,139.708048,no
1143721541,35.713940,139.708451,no
720554713,35.713939,139.708623,no
1143630587,35.713968,139.709065,no
1143630655,35.713998,139.709073,no
3192118928,35.714023,139.709235,no
1143630454,35.714034,139.709309,no
720554490,35.714129,139.709535,no
1143630679,35.714059,139.709582,no
1143630577,35.714114,139.709721,no
720554653,35.714194,139.709927,no
720554694,35.714584,139.710616,no
1177472799,35.714557,139.710696,no
720554694,35.714584,139.710616,no
1143721408,35.714677,139.710315,no
2396871117,35.714828,139.709724,no
1143630459,35.714859,139.709598,yes
2396871143,35.714896,139.709459,no
252053184,35.715124,139.708598,no
1143721616,35.715137,139.708544,no
2396871165,35.715326,139.707743,no
1143630520,35.715359,139.707602,yes
2396871173,35.715396,139.707449,no
1143630698,35.715522,139.706915,no
252053185,35.715678,139.706256,no
1143630673,35.715708,139.706127,yes
2396871121,35.715835,139.705623,no
720554725,35.715877,139.705455,yes
252053186,35.716075,139.704696,no
2036411524,35.716154,139.704321,yes
2396871162,35.716190,139.704148,no
252053187,35.716219,139.703999,no
4074571837,35.716236,139.703865,no
252053188,35.716249,139.703734,no
4074571838,35.716256,139.703603,no
2396871144,35.716262,139.703355,no
2036411526,35.716264,139.703266,yes
2396871134,35.716265,139.703208,no
720554657,35.716273,139.702707,yes
2396871129,35.716280,139.702593,no
252053189,35.716357,139.701529,no
2396871141,35.716423,139.700472,no
1211896573,35.716423,139.700406,yes
2396871119,35.716480,139.699627,no
671602421,35.716483,139.699566,yes
252053191,35.716512,139.698979,no
252053192,35.716514,139.697937,no
581887872,35.716539,139.697412,no
252053193,35.716580,139.696652,no
1684772119,35.716605,139.696337,no
2036495237,35.716654,139.695736,no
2396871147,35.716665,139.695637,no
2396873413,35.716760,139.694739,no
393131800,35.716772,139.694627,yes
2396873406,35.716789,139.694474,no
252053195,35.716871,139.693707,no
252053196,35.717098,139.692770,no
2036495306,35.717138,139.692580,no
1211903010,35.717166,139.692506,no
1212052667,35.717328,139.691856,yes
2396873409,35.717352,139.691776,no
252053197,35.717416,139.691616,no
2012583674,35.717588,139.691327,no
1312601475,35.717761,139.691059,no
252053198,35.718144,139.690515,no
2012583703,35.718880,139.689373,no
2038480941,35.704806,139.693242,no
2038480940,35.704773,139.693595,no
2039169357,35.704697,139.694080,no
2038480938,35.704596,139.694728,yes
660127384,35.704568,139.695337,no
1135821052,35.704563,139.695439,no
1135820936,35.704537,139.695816,no
2038377421,35.704504,139.696294,no
832285648,35.704448,139.697102,no
1127244125,35.704443,139.697155,no
4624609848,35.704395,139.697778,no
1135821031,35.704374,139.698046,no
1135821102,35.704358,139.698361,no
1135820969,35.704315,139.698863,no
1192570433,35.704300,139.699073,no
1135820985,35.704280,139.699347,no
2038377415,35.704220,139.700032,no
1135821055,35.704180,139.700497,no
832285650,35.704174,139.700567,no
2087227684,35.704132,139.700961,no
832285656,35.704087,139.701376,no
832285675,35.704718,139.703256,no
1097906843,35.704428,139.703245,no
1192598946,35.704344,139.703243,no
1192599010,35.704095,139.703244,no
1097906782,35.703956,139.703243,no
1097906603,35.703747,139.703222,no
1097906593,35.702925,139.703149,no
1097906856,35.702669,139.703125,no
1192542564,35.702458,139.703101,no
1097906586,35.702235,139.703077,no
1192599014,35.701925,139.703044,no
1094547424,35.701364,139.702985,no
1160435125,35.701288,139.702978,no
1093685773,35.704553,139.708679,no
2393573029,35.704549,139.708739,no
832285988,35.704522,139.708817,no
832286017,35.704259,139.709157,no
832286004,35.704665,139.716094,no
2621323853,35.704659,139.716028,no
1094262796,35.704701,139.715313,no
832285985,35.704682,139.714862,no
832286024,35.704177,139.710400,no
832286022,35.704309,139.710481,no
832286013,35.704713,139.710531,no
1141096960,35.704330,139.708649,yes
832285994,35.704338,139.708556,yes
2393573026,35.704343,139.708492,no
3809762385,35.704345,139.708465,no
1097906948,35.704368,139.708191,no
1097906792,35.704420,139.707568,no
1097906563,35.704465,139.706983,no
1097906708,35.704500,139.706461,no
1097906671,35.704518,139.706184,no
1097906642,35.704553,139.705670,no
1097906717,35.704572,139.705372,no
1097906906,35.704590,139.705101,no
1097906620,35.704607,139.704872,no
1097906702,35.704612,139.704809,no
1097906753,35.704615,139.704771,no
1097906881,35.704645,139.704241,no
1097906561,35.704650,139.704152,no
1192530086,35.704675,139.703734,no
1192530035,35.704714,139.703296,no
