node_id_org,node_id_dest,distance,highway,oneway,max_speed,lanes,width,bridge,tunnel,surface,service,foot,bicycle
308020569,3817639377,28.357966,trunk,yes,,2,,,,,,,
3817639377,309405437,138.937346,trunk,yes,,2,,,,,,,
308788983,309414237,72.058368,trunk,,,,,,,,,,
309414237,308788984,28.760506,trunk,,,,,,,,,,
308788984,308788985,47.974376,trunk,,,,,,,,,,
308788985,1389149957,53.520869,trunk,,,,,,,,,,
1389149957,308788986,24.472780,trunk,,,,,,,,,,
308788986,5384944036,9.232773,trunk,,,,,,,,,,
5384944036,309414246,33.288225,trunk,,,,,,,,,,
309414246,1381355617,89.988653,trunk,,,,,,,,,,
1381355617,1381382759,19.312084,trunk,,,,,,,,,,
1381382759,1381355641,53.906654,trunk,,,,,,,,,,
1381355641,2645279191,82.038316,trunk,,,,,,,,,,
2645279191,5384943789,39.697391,trunk,,,,,,,,,,
5384943789,5384943786,24.400237,trunk,,,,,,,,,,
5384943786,309414272,41.612524,trunk,,,,,,,,,,
309414272,3817511991,126.049353,trunk,,,,,,,,,,
3817511991,5384943782,13.841671,trunk,,,,,,,,,,
5384943782,309414297,66.873396,trunk,,,,,,,,,,
309414297,1381491158,124.903956,trunk,,,,,,,,,,
1381491158,1381491160,11.637545,trunk,,,,,,,,,,
1381491160,308788988,65.838031,trunk,,,,,,,,,,
308788988,3817511994,21.980401,trunk,,,,,,,,,,
3817511994,2645882567,21.148983,trunk,,,,,,,,,,
2645882567,2645882570,41.936649,trunk,,,,,,,,,,
2645882570,4771458838,16.210806,trunk,,,,,,,,,,
4771458838,1381491175,14.114655,trunk,,,,,,,,,,
1381491175,1381464485,31.084858,trunk,,,,,,,,,,
1381464485,1381491179,30.049752,trunk,,,,,,,,,,
1381491179,3817511995,64.645923,trunk,,,,,,,,,,
3817511995,308935912,49.014676,trunk,,,,,,,,,,
308935912,3817511996,66.691950,trunk,,,,,,,,,,
3817511996,308788992,32.008599,trunk,,,,,,,,,,
308788992,309579279,50.872707,trunk,,,,,,,,,,
309579279,1381464753,25.836291,trunk,,,,,,,,,,
1381464753,309579281,12.998623,trunk,,,,,,,,,,
309405448,3817639384,125.788991,trunk,yes,,2,,yes,,,,,
3817639384,308788938,99.992712,trunk,yes,,2,,yes,,,,,
308788938,3817639380,65.266683,trunk,yes,,2,,yes,,,,,
3817639380,308788990,92.454756,trunk,yes,,2,,yes,,,,,
1381625334,309588503,20.039456,primary,,,1,,,,,,,
309588503,1381625367,24.797328,primary,,,1,,,,,,,
1381625367,309588500,39.597528,primary,,,1,,,,,,,
309588500,3817594029,37.104729,primary,,,1,,,,,,,
3817594029,4751802186,6.626325,primary,,,1,,,,,,,
4751802186,4751802182,36.958360,primary,,,1,,,,,,,
4751802182,4751802184,34.760992,primary,,,1,,,,,,,
4751802184,1381625559,19.434087,primary,,,1,,,,,,,
1381625559,1381625589,30.440215,primary,,,1,,,,,,,
1381625589,1381625702,71.134685,primary,,,1,,,,,,,
1381625702,390313632,85.304661,primary,,,1,,,,,,,
