node_id_org,node_id_dest,distance,highway,oneway,max_speed,lanes,width,bridge,tunnel,surface,service,foot,bicycle
1334328690,1334328669,3.054095,trunk,,,2,,,,paved,,,
1334328669,5798650619,141.714120,trunk,,,2,,,,paved,,,
5798650619,1333963313,76.589881,trunk,,,2,,,,paved,,,
1333963313,5798650622,91.529511,trunk,,,2,,,,paved,,,
5798650622,1331900258,33.545156,trunk,,,2,,,,paved,,,
1331900258,1349285851,96.838237,trunk,,,2,,,,paved,,,
1349285851,1331900142,38.043380,trunk,,,2,,,,paved,,,
1331900142,6117532567,79.220876,trunk,,,2,,,,paved,,,
6117532567,1331900198,4.436722,trunk,,,2,,,,paved,,,
1331900198,1339624179,67.028978,trunk,,,2,,,,paved,,,
1339624179,1331900185,113.915352,trunk,,,2,,,,paved,,,
1331900185,6117532569,41.928484,trunk,,,2,,,,paved,,,
6117532569,1331900239,13.375446,trunk,,,2,,,,paved,,,
1331900239,1321525912,74.003429,trunk,,,2,,,,paved,,,
1321525912,4058874183,153.959263,trunk,,,2,,,,paved,,,
4058874183,1331900293,39.318597,trunk,,,2,,,,paved,,,
1331900293,1330258896,67.149179,trunk,,,2,,,,paved,,,
1330258896,1331900205,41.690434,trunk,,,2,,,,paved,,,
1331900205,4058875327,119.259169,trunk,,,2,,,,paved,,,
4058875327,1330258497,56.433144,trunk,,,2,,,,paved,,,
1330258497,1330258842,103.805270,trunk,,,2,,,,paved,,,
1330258842,1330258459,108.414479,trunk,,,2,,,,paved,,,
1330258459,5358955851,51.988937,trunk,,,2,,,,paved,,,
5358955851,1330258686,54.590572,trunk,,,2,,,,paved,,,
1330258686,1330258525,110.621384,trunk,,,2,,,,paved,,,
1330258525,1321511763,95.408896,trunk,,,2,,,,paved,,,
1321511763,1330260580,11.936321,trunk,,,2,,,,paved,,,
1330260580,4400907675,56.169505,trunk,,,2,,,,paved,,,
4400907675,5365141014,44.916572,trunk,,,2,,,,paved,,,
5365141014,5374151064,22.605463,trunk,,,2,,,,paved,,,
5374151064,1331900260,49.800862,trunk,,,2,,,,paved,,,
1331900260,5354434814,20.080767,trunk,,,2,,,,paved,,,
5354434814,5365141010,7.638216,trunk,,,2,,,,paved,,,
5365141010,1334328647,23.409716,trunk,,,2,,,,paved,,,
1334328647,279159602,84.682476,trunk,,,2,,,,paved,,,
279159602,1330255284,35.647203,trunk,,,2,,,,paved,,,
1330255284,3774739676,81.701307,trunk,,,2,,,,paved,,,
3774739676,1333621231,91.012839,trunk,,,2,,,,paved,,,
1333621231,4061726297,110.147024,trunk,,,2,,,,paved,,,
4061726297,4061726299,67.794785,trunk,,,2,,,,paved,,,
4061726299,1329640320,33.112810,trunk,,,2,,,,paved,,,
1329640320,867432540,57.650534,trunk,,,2,,,,paved,,,
867432540,1330255363,38.481620,trunk,,,2,,,,paved,,,
1330255363,4061726302,140.579626,trunk,,,2,,,,paved,,,
4061726302,4061726301,8.455623,trunk,,,2,,,,paved,,,
4061726301,279159599,196.775364,trunk,,,2,,,,paved,,,
279159599,1330253169,45.001791,trunk,,,2,,,,paved,,,
1330253169,1330253588,60.365259,trunk,,,2,,,,paved,,,
1330253588,1330250400,66.178556,trunk,,,2,,,,paved,,,
1330250400,1330253153,85.978617,trunk,,,2,,,,paved,,,
1330253153,1330250038,32.081925,trunk,,,2,,,,paved,,,
1330250038,4061726339,30.286706,trunk,,,2,,,,paved,,,
4061726339,4061726337,18.849804,trunk,,,2,,,,paved,,,
4061726337,4061726341,41.111714,trunk,,,2,,,,paved,,,
4061726341,1314051433,72.029683,trunk,,,2,,,,paved,,,
1314051433,279159598,170.812744,trunk,,,2,,,,paved,,,
279159598,1329633187,113.285271,trunk,,,2,,,,paved,,,
1329633187,1329080420,67.775411,trunk,,,2,,,,paved,,,
1329080420,1329634492,79.572765,trunk,,,2,,,,paved,,,
1329634492,4061726352,76.899789,trunk,,,2,,,,paved,,,
4061726352,1327952579,36.745877,trunk,,,2,,,,paved,,,
1327952579,1327952622,132.487984,trunk,,,2,,,,paved,,,
1327952622,1327952659,132.413376,trunk,,,2,,,,paved,,,
1327952659,279159597,90.544656,trunk,,,2,,,,paved,,,
279159597,6117584904,84.610774,trunk,,,2,,,,paved,,,
6117584904,4061726356,97.480829,trunk,,,2,,,,paved,,,
4061726356,1326896308,13.987330,trunk,,,2,,,,paved,,,
270876842,4742792109,17.867673,primary,yes,,2,,,,,,,
4742792109,1896384556,124.548487,primary,yes,,2,,,,,,,
1896384556,2080705997,39.084404,primary,yes,,2,,,,,,,
2080705997,2080705901,74.675493,primary,yes,,2,,,,,,,
2080705901,270876834,54.279937,primary,yes,,2,,,,,,,
270876834,6200871908,17.685924,primary,yes,,2,,,,,,,
6200871908,270876831,72.507165,primary,yes,,2,,,,,,,
270876831,1896384548,56.817802,primary,yes,,2,,,,,,,
1896384548,270876827,53.727608,primary,yes,,2,,,,,,,
270876827,2195240273,57.964831,primary,yes,,2,,,,,,,
2195240273,2195240269,36.617891,primary,yes,,2,,,,,,,
2195240269,270876823,31.439594,primary,yes,,2,,,,,,,
270876823,270876819,47.920313,primary,yes,,2,,,,,,,
270876819,1896249021,45.350541,primary,yes,,2,,,,,,,
1896249021,5177397398,5.434847,primary,yes,,2,,,,,,,
5177397398,270876817,55.851819,primary,yes,,2,,,,,,,
270876817,1896249008,40.556805,primary,yes,,2,,,,,,,
1896249008,270876816,40.810303,primary,yes,,2,,,,,,,
270876816,2080705414,22.210793,primary,yes,,2,,,,,,,
2080705414,5177397387,22.542723,primary,yes,,2,,,,,,,
5177397387,270876815,24.961462,primary,yes,,2,,,,,,,
270876815,270876814,84.670953,primary,yes,,2,,,,,,,
270876814,270876813,56.135526,primary,yes,,2,,,,,,,
270876813,270876812,85.908865,primary,yes,,2,,,,,,,
270876812,253116471,51.997034,primary,yes,,2,,,,,,,
253116471,253116472,81.607372,primary,yes,,2,,,,,,,
253116472,253116473,33.885338,primary,yes,,2,,,,,,,
253116473,270621208,34.960627,primary,yes,,2,,,,,,,
270621208,253116474,249.629219,primary,yes,,2,,,,,,,
253116474,270643710,104.293441,primary,yes,,2,,,,,,,
270643710,942207881,141.374616,primary,yes,,2,,,,,,,
942207881,1503618338,160.940888,primary,yes,,2,,,,,,,
1503618338,3771892696,160.649410,primary,yes,,2,,,,,,,
3771892696,942207890,11.285044,primary,yes,,2,,,,,,,
942207890,3771892689,8.965902,primary,yes,,2,,,,,,,
3771892689,2080703799,138.188375,primary,yes,,2,,,,,,,
2080703799,303076197,85.944491,primary,yes,,2,,,,,,,
303076197,303076199,38.571972,primary,yes,,2,,,,,,,
303076199,303076202,65.598565,primary,yes,,2,,,,,,,
303076202,2080703208,35.724485,primary,yes,,2,,,,,,,
2080703208,2195240260,21.892397,primary,yes,,2,,,,,,,
2195240260,303076205,32.669794,primary,yes,,2,,,,,,,
303076205,1896384534,35.569733,primary,yes,,2,,,,,,,
1896384534,1896384526,35.068816,primary,yes,,2,,,,,,,
1896384526,2195240258,24.624359,primary,yes,,2,,,,,,,
2195240258,303076208,45.642728,primary,yes,,2,,,,,,,
303076208,1896384523,39.669241,primary,yes,,2,,,,,,,
1896384523,303076210,22.970587,primary,yes,,2,,,,,,,
303076210,2195240251,132.186218,primary,yes,,2,,,,,,,
2195240251,2195240249,70.671365,primary,yes,,2,,,,,,,
2195240249,1767601125,24.373828,primary,yes,,2,,,,,,,
253116528,253116529,44.738041,tertiary,,,,,,,,,,
253116529,253116530,28.890094,tertiary,,,,,,,,,,
253116530,2529364113,28.123792,tertiary,,,,,,,,,,
2529364113,3341235556,25.858709,tertiary,,,,,,,,,,
3341235556,253116531,25.172378,tertiary,,,,,,,,,,
253116531,253116532,37.415524,tertiary,,,,,,,,,,
253116532,2529364216,32.355968,tertiary,,,,,,,,,,
2529364216,2529364218,5.442630,tertiary,,,,,,,,,,
2529364218,253116533,4.214834,tertiary,,,,,,,,,,
253116533,253116534,99.918009,tertiary,,,,,,,,,,
253116534,303076075,94.732509,tertiary,,,,,,,,,,
303076075,253116471,89.351637,tertiary,,,,,,,,,,
253116471,303076062,12.704571,tertiary,,,,,,,,,,
2080705475,5669622119,42.444425,primary,,,2,,,,,,,
5669622119,1062769959,30.437940,primary,,,2,,,,,,,
1062769959,5977389773,9.187847,primary,,,2,,,,,,,
5977389773,5977389771,72.271026,primary,,,2,,,,,,,
5977389771,1062769961,44.130486,primary,,,2,,,,,,,
1062769961,4290166415,89.381763,primary,,,2,,,,,,,
4290166415,389149939,131.359538,primary,,,2,,,,,,,
389149939,253116528,27.552391,primary,,,2,,,,,,,
253116528,389150569,52.818986,primary,,,2,,,,,,,
253116570,4290166464,136.988513,unclassified,no,,,,,,,,,
4290166464,1503618499,25.408701,unclassified,no,,,,,,,,,
1503618499,253116592,15.820786,unclassified,no,,,,,,,,,
253116592,2080705180,64.301272,unclassified,no,,,,,,,,,
2080705180,2305265560,14.662767,unclassified,no,,,,,,,,,
2305265560,253116591,56.373588,unclassified,no,,,,,,,,,
253116591,253116590,135.612530,unclassified,no,,,,,,,,,
253116590,253116589,182.476439,unclassified,no,,,,,,,,,
253116589,2080705218,41.298670,unclassified,no,,,,,,,,,
2080705218,253116588,8.994178,unclassified,no,,,,,,,,,
253116588,2080705217,9.155965,unclassified,no,,,,,,,,,
2080705217,2266678222,97.594850,unclassified,no,,,,,,,,,
2266678222,6200871885,94.212392,unclassified,no,,,,,,,,,
6200871885,2266678221,2.032593,unclassified,no,,,,,,,,,
2266678221,253116587,51.598179,unclassified,no,,,,,,,,,
253116587,2861650383,31.640747,unclassified,no,,,,,,,,,
2861650383,1503618517,72.268336,unclassified,no,,,,,,,,,
1503618517,5690650677,111.629514,unclassified,no,,,,,,,,,
5690650677,1503618514,62.392018,unclassified,no,,,,,,,,,
1503618514,4143850798,125.580887,unclassified,no,,,,,,,,,
4143850798,2080705193,71.453572,unclassified,no,,,,,,,,,
2080705193,2853067144,3.854810,unclassified,no,,,,,,,,,
252829226,527956995,9.790886,secondary,,,,,,,,,,
527956995,5315860732,110.757692,secondary,,,,,,,,,,
5315860732,1356345660,4.298145,secondary,,,,,,,,,,
1356345660,1356345488,54.786925,secondary,,,,,,,,,,
1356345488,253116775,2.432880,secondary,,,,,,,,,,
253116775,1356345265,87.604742,secondary,,,,,,,,,,
1356345265,4081335196,4.020543,secondary,,,,,,,,,,
4081335196,1356409214,46.808783,secondary,,,,,,,,,,
1356409214,253116774,38.505473,secondary,,,,,,,,,,
253116774,1356345173,48.768433,secondary,,,,,,,,,,
1356345173,5411328296,35.250300,secondary,,,,,,,,,,
5411328296,5411328293,59.912289,secondary,,,,,,,,,,
5411328293,3815560310,8.591605,secondary,,,,,,,,,,
3815560310,5315860734,9.547804,secondary,,,,,,,,,,
5315860734,1356324681,39.265923,secondary,,,,,,,,,,
1356324681,1356345124,17.228321,secondary,,,,,,,,,,
1356345124,5315860736,17.675498,secondary,,,,,,,,,,
5315860736,253116772,91.561523,secondary,,,,,,,,,,
253116772,2058574861,19.382713,secondary,,,,,,,,,,
2058574861,2058574858,12.186641,secondary,,,,,,,,,,
2058574858,527960468,15.947737,secondary,,,,,,,,,,
